"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"woman" 0.00272012621385632 0.0217515430000816 0.0408085534728079 0.0408041130545959 0.104094378903539 0.0879978574434709 0.022964749110116 0.0420939843869585 0.0765374459454288 0.0301456265652537 0.0708987783595113 0.0654575207963998 0.060001090928926 0.100916430285839 0.0285017576083859 0.0316686195648732 0.0190005700171005 0.00633452633579324 0.0057161366537736 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0.0677200902934537 0 0 0 0 0 0 0.0324675324675325 0 0 0.0946073793755913 0 0 0 0 0 0 0
"brought" 0.0190408834969943 0.00815682862503059 0.0217645618521642 0.0326432904436767 0.0578302105019662 0.0382599380189004 0.0421020400352126 0.0420939843869585 0.0688837013508859 0.0672479361840275 0.0245418848167539 0.0272739669984999 0.0245459008345606 0.035457124154484 0.0538366532602844 0.0538366532602844 0.050668186712268 0.0380071580147594 0.009526894422956 0.0190556042532109 0.0304924531178533 0.00952308395550815 0 0 0.0312695434646654 0 0.0282805429864253 0.0279095729835334 0 0 0.0162337662337662 0.0413736036408771 0.0317762948840165 0 0 0 0 0.113895216400911 0.0535475234270415 0 0.0541711809317443
"length" 0.0462421456355575 0.0299083716251122 0.0408085534728079 0.0326432904436767 0 0.00382599380189004 0.00382745818501933 0.00765345170671973 0 0.00695668305352008 0.0518106457242583 0.0300013636983499 0.0163639338897071 0.0218197687104517 0.0285017576083859 0.0221680336954112 0.0158338083475838 0.00950178950368986 0.0323914410380504 0.022866725103853 0.04573867967678 0.0419015694042359 0 0.0677200902934537 0.156347717323327 0.12847965738758 0.0565610859728507 0.111638291934133 0.110895481009149 0.10681478316599 0.12987012987013 0.0827472072817542 0.063552589768033 0.0946073793755913 0 0.301507537688442 0 0.170842824601367 0 0.155159038013964 0.325027085590466
"sometimes" 0.0190408834969943 0.00543788575002039 0.00816171069456158 0.0108810968145589 0.0346981263011797 0 0.0191372909250966 0.0191336292667993 0.00765374459454288 0.0139133661070402 0.0299956369982548 0.0327287603981999 0.0572737686139748 0.0627318350425485 0.060170377173259 0.0538366532602844 0.0601684717208183 0.0696797896937257 0.0228645466150944 0.0343000876557796 0.0647964628754383 0.0380923358220326 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"get" 0.0163207572831379 0.00543788575002039 0.0272057023152053 0.0136013710181986 0.0346981263011797 0.0497379194245705 0.0650667891453286 0.0803612429205572 0.0420955952699858 0.0765235135887209 0.0109075043630017 0.01363698349925 0.00272732231495118 0.0218197687104517 0.0253348956518985 0.00950058586946195 0.0158338083475838 0.0158363158394831 0.057161366537736 0.0152444834025687 0.0647964628754383 0.0438061861953375 0 0 0 0 0 0 0.138619351261436 0 0 0 0.0317762948840165 0 0.0914913083257091 0 0 0 0 0 0
"already" 0.0571226504909828 0.0761304005002855 0.0870582474086568 0.0680068550909932 0.046264168401573 0.0344339442170104 0.0497569564052513 0.0459207102403184 0.0497493398645287 0.0347834152676004 0.0136343804537522 0.0109095867994 0.0272732231495118 0.0163648265328388 0.00633372391297463 0.0158343097824366 0.00950028500855026 0.00633452633579324 0.0171484099613208 0.00952780212660543 0.0152462265589267 0.0190461679110163 0 0.0451467268623025 0 0 0.084841628959276 0.0279095729835334 0.0554477405045744 0.0427259132663961 0 0 0.127105179536066 0 0 0 0 0.0284738041002278 0.0267737617135207 0.232738557020946 0
"appeared" 0.0652830291325518 0.0679735718752549 0.0816171069456158 0.0516852098691548 0.0115660421003932 0.0382599380189004 0.0191372909250966 0.0153069034134395 0.0306149783781715 0.0231889435117336 0.06271815008726 0.0409109504977499 0.0463644793541701 0.0381845952432904 0.00316686195648732 0.0190011717389239 0.0316676166951675 0.0158363158394831 0.0076215155383648 0 0.00381155663973167 0.00571385037330489 0.247729149463254 0.0451467268623025 0 0.0428265524625268 0 0.0418643594753 0.0554477405045744 0.10681478316599 0.0324675324675325 0 0.0317762948840165 0 0 0 0.06426735218509 0.0854214123006834 0.0535475234270415 0 0
"soul" 0.0108805048554253 0.0027189428750102 0.0190439916206437 0.0136013710181986 0.046264168401573 0.0191299690094502 0.00765491637003866 0.00765345170671973 0.00382687229727144 0.0208700491605602 0.0490837696335079 0.0600027273966999 0.0327278677794142 0.0409120663320969 0.0380023434778478 0.0538366532602844 0.0158338083475838 0.0190035790073797 0.0362021988072328 0.0609779336102748 0.0171520048787925 0.036187719030931 0.0825763831544178 0.090293453724605 0.0938086303939962 0.0428265524625268 0 0.0418643594753 0 0 0.0487012987012987 0 0.0317762948840165 0.283822138126774 0.640439158279963 0 0.12853470437018 0 0.0535475234270415 0 0.0541711809317443
"less" 0.0326415145662759 0.0543788575002039 0.0435291237043284 0.0380838388509562 0.0115660421003932 0.0306079504151203 0.0497569564052513 0.0420939843869585 0.0229612337836286 0.0139133661070402 0.0327225130890052 0.0218191735987999 0.030000545464463 0.0409120663320969 0.0190011717389239 0.0348354815213605 0.012667046678067 0.00633452633579324 0.0247699254996856 0.020961164678532 0.0266808964781217 0.0247600182843212 0 0.0451467268623025 0.0312695434646654 0.0428265524625268 0.0565610859728507 0.0279095729835334 0.0554477405045744 0.10681478316599 0.0487012987012987 0 0.190657769304099 0 0 0 0 0.0854214123006834 0.0535475234270415 0.155159038013964 0.0541711809317443
"set" 0.0353616407801322 0.00815682862503059 0.0244851320836847 0.0136013710181986 0.0578302105019662 0.0267819566132303 0.0306196654801546 0.0497474360936783 0.0497493398645287 0.0417400983211205 0.0136343804537522 0.0463657438974499 0.030000545464463 0.0518219506873227 0.0190011717389239 0.0158343097824366 0.050668186712268 0.025338105343173 0.038107577691824 0.0323945272304585 0.034304009757585 0.0342831022398293 0 0 0 0 0 0 0.0831716107568617 0 0 0.0413736036408771 0 0 0 0 0 0 0.0267737617135207 0 0
"street" 0 0 0 0 0.115660421003932 0.145387764471822 0.0727217055153672 0.0650543395071177 0.034441850675443 0.0556534644281607 0.0763525305410122 0.0709123141960998 0.0654557355588283 0.0709142483089679 0.00316686195648732 0.00633372391297463 0.0316676166951675 0 0.0152430310767296 0.00190556042532109 0.00190577831986583 0.00190461679110163 0.165152766308836 0 0 0 0 0 0 0.0640888698995941 0 0 0 0 0 0 0 0.25626423690205 0 0 0
"home" 0.00544025242771265 0.0027189428750102 0.00544114046304105 0.00272027420363973 0.0809622947027527 0.0650418946321307 0.0650667891453286 0.0229603551201592 0.0229612337836286 0.0301456265652537 0.0818062827225131 0.0436383471975999 0.0218185785196094 0.035457124154484 0.0538366532602844 0.0221680336954112 0.0411679017037178 0.0475089475184493 0.028580683268868 0.0343000876557796 0.0209635615185242 0.0209507847021179 0 0.0225733634311512 0 0.0428265524625268 0 0.0279095729835334 0 0 0.0162337662337662 0 0.063552589768033 0.0473036896877956 0.0914913083257091 0 0.12853470437018 0.0284738041002278 0 0 0
"short" 0.0707232815602644 0.0462220288751733 0.0707348260195337 0.0652865808873535 0.0693962526023595 0.0191299690094502 0.0153098327400773 0.0191336292667993 0.0306149783781715 0.032464520916427 0.0190881326352531 0.0109095867994 0.0136366115747559 0.00818241326641938 0.0411692054343351 0.0253348956518985 0.0221673316866173 0.0316726316789662 0.0323914410380504 0.0152444834025687 0.0285866747979875 0.0266646350754228 0.0825763831544178 0 0 0.0428265524625268 0 0.0139547864917667 0 0.0640888698995941 0.0324675324675325 0 0.0317762948840165 0 0 0 0 0.0569476082004556 0.0267737617135207 0 0
"word" 0.0217610097108506 0.0190326001250714 0.0244851320836847 0.0217621936291178 0.0693962526023595 0.0267819566132303 0.0382745818501933 0.0344405326802388 0.0535762121618002 0.0486967813746406 0.0381762652705061 0.0300013636983499 0.0136366115747559 0.0327296530656775 0.0190011717389239 0.0190011717389239 0.00950028500855026 0.0126690526715865 0.0438237143455976 0.0343000876557796 0.0419271230370483 0.0228554014932196 0 0.0451467268623025 0.0938086303939962 0.0428265524625268 0.0282805429864253 0 0 0 0.0487012987012987 0 0 0 0.548947849954254 0.100502512562814 0 0.0569476082004556 0.107095046854083 0 0
"cannot" 0.0217610097108506 0.0217515430000816 0.00816171069456158 0.0108810968145589 0.092528336803146 0.0344339442170104 0.0421020400352126 0.0535741619470381 0.0650568290536145 0.0533345700769873 0.0190881326352531 0.0218191735987999 0.0163639338897071 0.00545494217761292 0.0348354815213605 0.0221680336954112 0.0190005700171005 0.0380071580147594 0.0266753043842768 0.0476390106330272 0.0362097880774508 0.0190461679110163 0 0.090293453724605 0 0.171306209850107 0.0565610859728507 0 0.0554477405045744 0 0.0811688311688312 0.0413736036408771 0 0 0.0914913083257091 0 0.12853470437018 0 0.107095046854083 0 0
"least" 0.0408018932078448 0.027189428750102 0.0190439916206437 0.0217621936291178 0.0115660421003932 0.0229559628113402 0.0191372909250966 0.0535741619470381 0.0420955952699858 0.0208700491605602 0.0272687609075044 0.0436383471975999 0.0190912562046583 0.0190922976216452 0.0221680336954112 0.0190011717389239 0.025334093356134 0.025338105343173 0.028580683268868 0.0304889668051374 0.0438329013569142 0.0380923358220326 0 0 0.0625390869293308 0 0.113122171945701 0.0279095729835334 0 0.021362956633198 0.0974025974025974 0 0.127105179536066 0 0.0914913083257091 0 0 0 0.107095046854083 0.232738557020946 0.0541711809317443
"quite" 0.0136006310692816 0.013594714375051 0.0163234213891232 0.00544054840727945 0.115660421003932 0.122431801660481 0.0650667891453286 0.0994948721873565 0.122459913512686 0.0602912531305074 0.0163612565445026 0.0272739669984999 0.00818196694485354 0.0109098843552258 0 0.0126674478259493 0.0158338083475838 0.0190035790073797 0.0342968199226416 0.0171500438278898 0.0247751181582558 0.00190461679110163 0 0 0 0 0.141402714932127 0 0.110895481009149 0.0427259132663961 0.0162337662337662 0 0 0 0 0 0 0.0284738041002278 0.0535475234270415 0 0
"love" 0.0163207572831379 0.0299083716251122 0.0299262725467258 0.0272027420363973 0.0346981263011797 0.0306079504151203 0.011482374555058 0.0114801775600796 0.0153074891890858 0.0185511548093869 0.0736256544502618 0.0436383471975999 0.0245459008345606 0.0436395374209033 0.0950058586946195 0.0760046869556956 0.0190005700171005 0.0411744211826561 0.0038107577691824 0.0171500438278898 0.011434669919195 0.0114277007466098 0 0.0677200902934537 0.0312695434646654 0.0856531049250535 0 0 0 0 0.0649350649350649 0.0413736036408771 0.0317762948840165 0.189214758751183 0 0 0.38560411311054 0 0 0.0775795190069822 0
"gone" 0.0217610097108506 0.0190326001250714 0.0217645618521642 0.029923016240037 0.0693962526023595 0.0229559628113402 0.0382745818501933 0.0344405326802388 0.0727105736481574 0.0463778870234672 0.0409031413612565 0.0354561570980499 0.0327278677794142 0.0463670085097098 0.0443360673908224 0.0158343097824366 0.00316676166951675 0.00950178950368986 0.028580683268868 0.020961164678532 0.0133404482390608 0.0457108029864391 0.165152766308836 0 0 0.0856531049250535 0.0282805429864253 0.0139547864917667 0.0277238702522872 0 0 0.0827472072817542 0.0317762948840165 0 0 0.100502512562814 0 0.0284738041002278 0 0 0
"course" 0.0163207572831379 0.013594714375051 0.0326468427782463 0.0217621936291178 0.092528336803146 0.0726938822359108 0.0421020400352126 0.057400887800398 0.0535762121618002 0.0626101474816807 0.0218150087260035 0.0218191735987999 0.030000545464463 0.0272747108880646 0.0190011717389239 0.0190011717389239 0.0285008550256508 0.025338105343173 0.0038107577691824 0.0190556042532109 0.02286933983839 0.0323784854487277 0 0.0225733634311512 0 0 0.084841628959276 0 0.110895481009149 0.0427259132663961 0 0 0.127105179536066 0 0 0 0 0.0854214123006834 0.0267737617135207 0 0.108342361863489
"behind" 0.0326415145662759 0.0217515430000816 0.0299262725467258 0.0244824678327575 0.0231320842007865 0.0573899070283506 0.0535844145902706 0.0344405326802388 0.0459224675672573 0.0417400983211205 0.06271815008726 0.0436383471975999 0.0381825124093165 0.0381845952432904 0.00633372391297463 0.00950058586946195 0.012667046678067 0.0380071580147594 0.0152430310767296 0.0266778459544952 0.0247751181582558 0.0247600182843212 0 0 0 0 0 0.0139547864917667 0 0.021362956633198 0.0487012987012987 0 0 0 0 0 0 0 0 0 0
"large" 0.0190408834969943 0.0108757715000408 0.0136028511576026 0.00816082261091918 0.0231320842007865 0.0306079504151203 0.0267922072951353 0.0459207102403184 0.0535762121618002 0.0301456265652537 0.0136343804537522 0.01363698349925 0.0218185785196094 0.0136373554440323 0.0443360673908224 0.0253348956518985 0.0443346633732345 0.0506762106863459 0.0362021988072328 0.043827889782385 0.0381155663973167 0.0228554014932196 0.0825763831544178 0.0451467268623025 0 0 0 0.0279095729835334 0.166343221513723 0.0640888698995941 0.0974025974025974 0 0 0 0 0 0 0.113895216400911 0 0 0.162513542795233
"hear" 0.0516823980632701 0.027189428750102 0.0244851320836847 0.0326432904436767 0.0115660421003932 0.0382599380189004 0.022964749110116 0.0306138068268789 0.0306149783781715 0.057972358779334 0.0272687609075044 0.0272739669984999 0.00545464462990236 0.0218197687104517 0.0158343097824366 0.0380023434778478 0.0443346633732345 0.025338105343173 0.0266753043842768 0.0400167689317428 0.0266808964781217 0.0247600182843212 0.247729149463254 0.0225733634311512 0 0 0 0.0418643594753 0 0 0.0162337662337662 0.0413736036408771 0 0 0.0914913083257091 0 0 0 0 0.0775795190069822 0
"hour" 0.0272012621385632 0.0190326001250714 0.0190439916206437 0.0244824678327575 0.0115660421003932 0.0306079504151203 0.011482374555058 0.0497474360936783 0.0306149783781715 0.0347834152676004 0.0327225130890052 0.0409109504977499 0.0736377025036819 0.0218197687104517 0.0316686195648732 0.0538366532602844 0.0063335233390335 0.0316726316789662 0.0114322733075472 0.0152444834025687 0.0171520048787925 0.0304738686576261 0 0.090293453724605 0 0 0.084841628959276 0 0 0 0.0487012987012987 0.124120810922631 0.0317762948840165 0.0946073793755913 0 0 0.19280205655527 0.170842824601367 0 0.310318076027929 0
"known" 0.0353616407801322 0.0299083716251122 0.0489702641673695 0.0217621936291178 0 0.0191299690094502 0.0382745818501933 0.0153069034134395 0.0229612337836286 0.0231889435117336 0.0272687609075044 0.0218191735987999 0.0218185785196094 0.0272747108880646 0.0221680336954112 0.0380023434778478 0.0158338083475838 0.0316726316789662 0.0457290932301888 0.0419223293570639 0.034304009757585 0.0228554014932196 0 0.0225733634311512 0 0 0 0.0139547864917667 0 0 0.113636363636364 0 0.0317762948840165 0.0473036896877956 0 0.100502512562814 0.32133676092545 0.0284738041002278 0.0267737617135207 0 0
"sort" 0.0272012621385632 0.013594714375051 0.0190439916206437 0.029923016240037 0 0.0229559628113402 0.0382745818501933 0.00382672585335987 0.0229612337836286 0.0278267322140803 0.00818062827225131 0.0163643801991 0.030000545464463 0.0190922976216452 0 0.00316686195648732 0.00316676166951675 0 0.114322733075472 0.0781279774381646 0.0628906845555725 0.0323784854487277 0 0 0 0 0 0 0.0277238702522872 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"family" 0.00816037864156897 0.013594714375051 0.00272057023152053 0.00544054840727945 0.0115660421003932 0.0267819566132303 0.022964749110116 0.0382672585335986 0.0267881060809001 0.0115944717558668 0.0136343804537522 0.0109095867994 0.0327278677794142 0.0245472397992581 0.0380023434778478 0.104506444564081 0.196339223510039 0.0981851582047952 0.0057161366537736 0.00762224170128435 0.00381155663973167 0.00380923358220326 0 0 0.0938086303939962 0.0428265524625268 0 0.1255930784259 0 0.0427259132663961 0.0324675324675325 0 0.158881474420083 0 0 0 0 0 0 0 0.0541711809317443
"answered" 0.0544025242771265 0.0326273145001224 0.0272057023152053 0.0380838388509562 0.0346981263011797 0.091823851245361 0.0421020400352126 0.0344405326802388 0.0459224675672573 0.0997124571004545 0.0299956369982548 0.0409109504977499 0.0463644793541701 0.0463670085097098 0.00316686195648732 0.00316686195648732 0.00316676166951675 0.00633452633579324 0.0133376521921384 0.00571668127596326 0.00952889159932917 0.00952308395550815 0 0 0.0312695434646654 0.0428265524625268 0 0 0 0.021362956633198 0 0 0 0 0 0.100502512562814 0 0 0.0267737617135207 0 0
"does" 0.0272012621385632 0.0380652002501427 0.0108822809260821 0.0244824678327575 0.046264168401573 0.0535639132264606 0.0421020400352126 0.0267870809735191 0.0267881060809001 0.0301456265652537 0.0218150087260035 0.0272739669984999 0.00818196694485354 0.0190922976216452 0.0411692054343351 0.00633372391297463 0.012667046678067 0.0190035790073797 0.04763447211478 0.0609779336102748 0.034304009757585 0.0380923358220326 0 0.0225733634311512 0 0 0 0 0.0277238702522872 0 0 0 0.0317762948840165 0 0 0 0 0.0569476082004556 0.0535475234270415 0 0
"form" 0.0326415145662759 0.0652546290002447 0.0625731153249721 0.059846032480074 0 0.00765198760378008 0.00382745818501933 0.0114801775600796 0.0114806168918143 0.00463778870234672 0.0354493891797557 0.0381835537978999 0.0381825124093165 0.035457124154484 0.0285017576083859 0.0411692054343351 0.012667046678067 0.0285053685110696 0.0133376521921384 0.0247722855291741 0.02286933983839 0.0190461679110163 0.0825763831544178 0.090293453724605 0.0312695434646654 0.0428265524625268 0 0.0279095729835334 0 0.021362956633198 0.0487012987012987 0.0827472072817542 0 0.0473036896877956 0.0914913083257091 0 0.06426735218509 0.0569476082004556 0.0803212851405622 0 0.108342361863489
"instant" 0.0544025242771265 0.0652546290002447 0.0544114046304105 0.0707271292946329 0.0346981263011797 0.0306079504151203 0.0191372909250966 0.0420939843869585 0.0267881060809001 0.0208700491605602 0.0136343804537522 0.00818219009954998 0.0163639338897071 0.00545494217761292 0.00633372391297463 0 0.00316676166951675 0.00316726316789662 0.0114322733075472 0.0266778459544952 0.034304009757585 0.0685662044796587 0 0.0451467268623025 0 0.0856531049250535 0.084841628959276 0.0279095729835334 0.0554477405045744 0.021362956633198 0.0162337662337662 0.0413736036408771 0.063552589768033 0.0473036896877956 0 0 0 0.0569476082004556 0.0267737617135207 0 0.0541711809317443
"beneath" 0.0299213883524196 0.0244704858750918 0.0272057023152053 0.0136013710181986 0 0 0.0153098327400773 0.0153069034134395 0.00765374459454288 0.00231889435117336 0.0545375218150087 0.0818219009954998 0.0490918016691213 0.0736417193977744 0.00950058586946195 0.0190011717389239 0.012667046678067 0.0190035790073797 0.0133376521921384 0.0381112085064217 0.0400213447171825 0.051424653359744 0 0.090293453724605 0 0.0856531049250535 0.0565610859728507 0.0139547864917667 0 0.021362956633198 0.0324675324675325 0 0 0 0 0 0 0 0 0 0
