"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"because" 0 0 0.0231320842007865 0.0282805429864253 0 0 0.0108805048554253 0.0163136572500612 0.00272057023152053 0.00816082261091918 0.0324675324675325 0 0.057161366537736 0.0343000876557796 0.04573867967678 0.0380923358220326 0 0 0.0267819566132303 0.0191372909250966 0.0153069034134395 0.0267881060809001 0.0371023096187738 0.0126674478259493 0.0190011717389239 0.0285008550256508 0.00950178950368986 0.0245418848167539 0.0245465702986499 0.0354551900943654 0.0245472397992581
"began" 0.165152766308836 0 0.0346981263011797 0 0 0 0.0353616407801322 0.0217515430000816 0.0353674130097668 0.029923016240037 0 0 0.0400129565764152 0.0114333625519265 0.0304924531178533 0.0190461679110163 0 0 0.0344339442170104 0.011482374555058 0.0191336292667993 0.0306149783781715 0.0115944717558668 0.0221680336954112 0.0285017576083859 0.0190005700171005 0.0380071580147594 0.0327225130890052 0.0436383471975999 0.0245459008345606 0.030002181976871
"certain" 0 0.0225733634311512 0.0115660421003932 0.0282805429864253 0.0277238702522872 0.021362956633198 0.0217610097108506 0.00543788575002039 0.0108822809260821 0.0190419194254781 0.0487012987012987 0.063552589768033 0.0457290932301888 0.0381112085064217 0.0400213447171825 0.0438061861953375 0 0 0.0114779814056701 0.00382745818501933 0.0191336292667993 0.0229612337836286 0.0208700491605602 0.0126674478259493 0.0158343097824366 0.0158338083475838 0.0285053685110696 0.0190881326352531 0.01909177689895 0.0163639338897071 0.0272747108880646
"fell" 0.0825763831544178 0.0677200902934537 0.0231320842007865 0.0282805429864253 0.0554477405045744 0.021362956633198 0.0462421456355575 0.0462220288751733 0.0380879832412874 0.0489649356655151 0.0649350649350649 0 0.0038107577691824 0.0247722855291741 0.0133404482390608 0.0247600182843212 0.189214758751183 0 0.0114779814056701 0.0191372909250966 0.0229603551201592 0.0153074891890858 0.00927557740469344 0.0253348956518985 0.00633372391297463 0.00950028500855026 0.0348398948468628 0.0245418848167539 0.0245465702986499 0.0136366115747559 0.0136373554440323
"given" 0 0 0.046264168401573 0.0565610859728507 0.0277238702522872 0 0.0435220194217012 0.0353462573751325 0.0299262725467258 0.0326432904436767 0 0.0317762948840165 0.019053788845912 0.0247722855291741 0.011434669919195 0.0133323175377114 0.0473036896877956 0 0.0229559628113402 0.034447123665174 0.0153069034134395 0.0497493398645287 0.0139133661070402 0.0380023434778478 0.0380023434778478 0.0285008550256508 0.0443416843505527 0.0218150087260035 0.01909177689895 0.0109092892598047 0.0245472397992581
"turn" 0 0 0.0231320842007865 0 0 0 0.0136006310692816 0.0353462573751325 0.00816171069456158 0.029923016240037 0.0162337662337662 0 0.0228645466150944 0.0514501314836693 0.011434669919195 0.0285692518665245 0 0 0.0191299690094502 0.0153098327400773 0.0497474360936783 0.0306149783781715 0.032464520916427 0.0126674478259493 0.0411692054343351 0.0221673316866173 0.0411744211826561 0.0245418848167539 0.0245465702986499 0.0218185785196094 0.0190922976216452
"general" 0 0 0.0115660421003932 0.0565610859728507 0.0554477405045744 0.0640888698995941 0.0217610097108506 0.0462220288751733 0.0163234213891232 0.0353635646473165 0 0 0.0171484099613208 0.0457334502077061 0.0419271230370483 0.0228554014932196 0 0 0.0153039752075602 0 0.00382672585335987 0.0114806168918143 0 0.0411692054343351 0.0348354815213605 0.0190005700171005 0.00950178950368986 0.0327225130890052 0.0272739669984999 0.0490918016691213 0.0136373554440323
"don^t" 0 0 0.127226463104326 0 0 0 0.00816037864156897 0 0 0.00272027420363973 0 0 0.0838366709220128 0.0381112085064217 0.0647964628754383 0.0399969526131342 0 0 0.0382599380189004 0.022964749110116 0.0382672585335986 0.0153074891890858 0.0881179853445877 0.00950058586946195 0.00950058586946195 0 0.00316726316789662 0.00818062827225131 0 0.00272732231495118 0.00272747108880646
"speak" 0 0.0451467268623025 0.0231320842007865 0.113122171945701 0 0.021362956633198 0.0571226504909828 0.0407841431251529 0.0408085534728079 0.0571257582764343 0.0487012987012987 0.0317762948840165 0.0228645466150944 0.0152444834025687 0.0247751181582558 0.0304738686576261 0.0473036896877956 0 0.0153039752075602 0.011482374555058 0.0306138068268789 0.0191343614863572 0.0185511548093869 0.0190011717389239 0.00950058586946195 0.00950028500855026 0.00950178950368986 0.0245418848167539 0.01909177689895 0.0190912562046583 0.0109098843552258
"told" 0 0 0.0346981263011797 0 0 0.021362956633198 0.0108805048554253 0.00543788575002039 0.0108822809260821 0.0163216452218384 0 0 0.0419183354610064 0.0152444834025687 0.00952889159932917 0.015236934328813 0 0 0.0420859318207904 0.0267922072951353 0.0535741619470381 0.0688837013508859 0.0394212039699471 0.0316686195648732 0.0411692054343351 0.0443346633732345 0.0411744211826561 0.00818062827225131 0.01909177689895 0.0245459008345606 0.0163648265328388
"thee" 0 0.090293453724605 0 0 0 0.021362956633198 0.0108805048554253 0.0108757715000408 0.00272057023152053 0.0217621936291178 0.0162337662337662 0 0.0400129565764152 0.0419223293570639 0.0190577831986583 0.146655492914826 0.0473036896877956 0.365965233302836 0 0 0 0 0 0.00633372391297463 0.00633372391297463 0.0443346633732345 0.00950178950368986 0.0490837696335079 0.01909177689895 0 0.0109098843552258
"bed" 0 0.0225733634311512 0 0.113122171945701 0 0 0.0136006310692816 0.013594714375051 0.00816171069456158 0.0136013710181986 0.178571428571429 0 0.11051197530629 0.00571668127596326 0.011434669919195 0.00952308395550815 0 0 0.00382599380189004 0.0191372909250966 0.0765345170671973 0.0459224675672573 0.0115944717558668 0.00633372391297463 0.0253348956518985 0.012667046678067 0.00950178950368986 0.0163612565445026 0.0163643801991 0.0436371570392189 0.0272747108880646
"figure" 0 0.135440180586907 0 0 0.0277238702522872 0.0640888698995941 0.0190408834969943 0.013594714375051 0.0272057023152053 0.0163216452218384 0.0811688311688312 0.063552589768033 0.0114322733075472 0.0114333625519265 0.00762311327946333 0.00190461679110163 0 0 0.0191299690094502 0.0153098327400773 0.0229603551201592 0.0153074891890858 0.00695668305352008 0.00633372391297463 0.0158343097824366 0.0063335233390335 0.0221708421752763 0.0545375218150087 0.0381835537978999 0.0845469917634866 0.0954614881082261
"story" 0 0 0.0115660421003932 0 0.0554477405045744 0 0.00544025242771265 0 0.00272057023152053 0.00272027420363973 0 0.0317762948840165 0.0228645466150944 0.0247722855291741 0.0400213447171825 0.00571385037330489 0 0 0.0153039752075602 0.0382745818501933 0.0229603551201592 0.0535762121618002 0.032464520916427 0.0633372391297463 0.0475029293473097 0.012667046678067 0.0728470528616223 0.0299956369982548 0.0245465702986499 0.0218185785196094 0.0327296530656775
"arms" 0 0.0677200902934537 0.0115660421003932 0.0282805429864253 0.0277238702522872 0.0640888698995941 0.0217610097108506 0.0652546290002447 0.0489702641673695 0.0788879519055521 0.0324675324675325 0 0.0152430310767296 0.020961164678532 0.00762311327946333 0.0209507847021179 0 0 0.00382599380189004 0.0267922072951353 0.0191336292667993 0.00765374459454288 0.0162322604582135 0.0158343097824366 0.0285017576083859 0.012667046678067 0.0221708421752763 0.0218150087260035 0.0163643801991 0.0136366115747559 0.0463670085097098
"countenance" 0 0.135440180586907 0 0.0282805429864253 0 0.0640888698995941 0.0489622718494138 0.0679735718752549 0.05169083439889 0.0516852098691548 0.0324675324675325 0.127105179536066 0.0114322733075472 0.00381112085064217 0.0057173349595975 0.00190461679110163 0 0.0914913083257091 0 0 0 0 0.00463778870234672 0.0380023434778478 0.0380023434778478 0.0190005700171005 0.0158363158394831 0.0409031413612565 0.0327287603981999 0.0218185785196094 0.0163648265328388
"during" 0 0.0451467268623025 0.046264168401573 0.0565610859728507 0.0277238702522872 0.0640888698995941 0.0326415145662759 0.0244704858750918 0.0217645618521642 0.0544054840727945 0.0487012987012987 0.127105179536066 0.009526894422956 0.0190556042532109 0.0133404482390608 0.0190461679110163 0.0473036896877956 0 0.0114779814056701 0.0267922072951353 0.0688810653604776 0.0382687229727144 0.0162322604582135 0.0221680336954112 0.0190011717389239 0.0221673316866173 0.0190035790073797 0.0109075043630017 0.0163643801991 0.0190912562046583 0.0109098843552258
"grave" 0.0825763831544178 0.0225733634311512 0.0231320842007865 0 0 0 0.00544025242771265 0.0244704858750918 0.0136028511576026 0.0652865808873535 0.0324675324675325 0 0.0076215155383648 0.00571668127596326 0.00190577831986583 0.00571385037330489 0 0.0914913083257091 0.00765198760378008 0 0.00382672585335987 0.00382687229727144 0.0115944717558668 0.0253348956518985 0.139341926085442 0.038001140034201 0.0158363158394831 0.0599912739965096 0.0163643801991 0.030000545464463 0.0681867772201615
"window" 0.0825763831544178 0.0451467268623025 0 0 0.0831716107568617 0 0 0 0 0 0.0487012987012987 0 0.019053788845912 0.00190556042532109 0.00190577831986583 0.00380923358220326 0 0.0914913083257091 0.0497379194245705 0.0765491637003866 0.0688810653604776 0.0727105736481574 0.0742046192375475 0.0285017576083859 0.0285017576083859 0.0411679017037178 0.0285053685110696 0.0327225130890052 0.0163643801991 0.0163639338897071 0.0245472397992581
"spoke" 0 0.0677200902934537 0.0115660421003932 0.169683257918552 0.0277238702522872 0.021362956633198 0.0353616407801322 0.0598167432502243 0.0380879832412874 0.0544054840727945 0.0811688311688312 0 0.0076215155383648 0.00571668127596326 0.00952889159932917 0.00571385037330489 0.0946073793755913 0.0914913083257091 0.0191299690094502 0.0153098327400773 0.0420939843869585 0.0267881060809001 0.032464520916427 0 0 0.0063335233390335 0.0126690526715865 0.0327225130890052 0.0327287603981999 0.0245459008345606 0.0163648265328388
"leave" 0 0 0.046264168401573 0.0282805429864253 0.0831716107568617 0 0.0435220194217012 0.0380652002501427 0.0353674130097668 0.0272027420363973 0 0 0.0114322733075472 0.00952780212660543 0.00190577831986583 0.0114277007466098 0 0.274473924977127 0.0382599380189004 0.0459294982202319 0.0306138068268789 0.0688837013508859 0.032464520916427 0.00633372391297463 0.0190011717389239 0.0158338083475838 0.0190035790073797 0.0354493891797557 0.0163643801991 0.0163639338897071 0.035457124154484
"close" 0.0825763831544178 0.0225733634311512 0.0346981263011797 0.0282805429864253 0.0554477405045744 0.0640888698995941 0.0326415145662759 0.0299083716251122 0.0244851320836847 0.029923016240037 0 0 0.0228645466150944 0.020961164678532 0.0323982314377192 0.0209507847021179 0 0 0.0229559628113402 0.00765491637003866 0.0229603551201592 0.0191343614863572 0.0231889435117336 0.00633372391297463 0.0253348956518985 0.0063335233390335 0.025338105343173 0.0272687609075044 0.0518205372971499 0.0163639338897071 0.0218197687104517
"king" 0.0825763831544178 0 0 0 0.99805932908234 0.149540696432386 0.0326415145662759 0.0380652002501427 0.00816171069456158 0.0108810968145589 0 0.0317762948840165 0.019053788845912 0.0190556042532109 0.0209635615185242 0.015236934328813 0 0 0.0765198760378008 0 0.00382672585335987 0.0153074891890858 0 0.0126674478259493 0 0.0190005700171005 0.00950178950368986 0.0490837696335079 0.00545479339969999 0.0572737686139748 0.0190922976216452
"toward" 0 0 0 0 0.0277238702522872 0 0.0680031553464081 0.14138502950053 0.0897788176401774 0.089769048720111 0 0.0317762948840165 0 0 0 0 0 0 0 0 0 0 0 0.00950058586946195 0.00950058586946195 0 0.00316726316789662 0.043630017452007 0.0490931405972999 0.0272732231495118 0.0218197687104517
"evening" 0 0.0225733634311512 0.0231320842007865 0.0282805429864253 0 0.021362956633198 0.0244811359247069 0.013594714375051 0.0136028511576026 0.00544054840727945 0 0 0.0152430310767296 0.0114333625519265 0 0.00761846716440652 0.0473036896877956 0 0.0382599380189004 0.022964749110116 0.0267870809735191 0.0497493398645287 0.0278267322140803 0.0316686195648732 0.0506697913037971 0.0348343783646843 0.0443416843505527 0.0245418848167539 0.0245465702986499 0.0518191239840724 0.0327296530656775
"hawkeye" 0 0 0 0 0 0 0.130566058265104 0.100600886375377 0.133307941344506 0.187698920051141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hold" 0 0 0 0.0565610859728507 0.0277238702522872 0.0427259132663961 0.0272012621385632 0.0190326001250714 0.0108822809260821 0.0435243872582356 0.0324675324675325 0 0.0209591677305032 0.043827889782385 0.0533617929562433 0.0628523541063538 0 0 0.00765198760378008 0.00382745818501933 0.0114801775600796 0.00765374459454288 0.0185511548093869 0.00950058586946195 0.0126674478259493 0.0063335233390335 0.00950178950368986 0.0190881326352531 0.0354561570980499 0.0190912562046583 0.0109098843552258
"stand" 0 0.0225733634311512 0.0115660421003932 0 0.0277238702522872 0 0.00816037864156897 0.0163136572500612 0.00816171069456158 0.0244824678327575 0 0 0.0266753043842768 0.0533556919089904 0.0362097880774508 0.072375438061862 0 0 0.00382599380189004 0 0.0191336292667993 0.00765374459454288 0.0278267322140803 0.00633372391297463 0.00316686195648732 0.0158338083475838 0.0190035790073797 0.0354493891797557 0.0381835537978999 0.0190912562046583 0.0190922976216452
"best" 0 0.0225733634311512 0.0231320842007865 0 0.0277238702522872 0 0.0108805048554253 0.0190326001250714 0.0190439916206437 0.00544054840727945 0 0 0.038107577691824 0.0304889668051374 0.0323982314377192 0.0228554014932196 0 0 0.0267819566132303 0.022964749110116 0.0382672585335986 0.0306149783781715 0.0347834152676004 0.0221680336954112 0.0253348956518985 0.0190005700171005 0.0158363158394831 0.0163612565445026 0.01909177689895 0.0190912562046583 0.0409120663320969
"land" 0 0.0225733634311512 0.0115660421003932 0 0 0 0.0217610097108506 0.0217515430000816 0.0326468427782463 0.0136013710181986 0 0 0.057161366537736 0.0304889668051374 0.02286933983839 0.0266646350754228 0 0.0914913083257091 0 0.011482374555058 0.0153069034134395 0.00382687229727144 0.0162322604582135 0.0443360673908224 0.0190011717389239 0.0285008550256508 0.0380071580147594 0.0381762652705061 0.01363698349925 0.0190912562046583 0.0163648265328388
"alone" 0.0825763831544178 0.112866817155756 0.046264168401573 0 0 0.0640888698995941 0.0380817669939885 0.0244704858750918 0.0299262725467258 0.0326432904436767 0.0811688311688312 0 0.0228645466150944 0.0152444834025687 0.0171520048787925 0.0209507847021179 0.0473036896877956 0 0.0153039752075602 0.0191372909250966 0.0191336292667993 0.0459224675672573 0.0208700491605602 0.0253348956518985 0.0126674478259493 0.0063335233390335 0.00950178950368986 0.0245418848167539 0.01363698349925 0.0218185785196094 0.0136373554440323
"human" 0.0825763831544178 0.0677200902934537 0.0346981263011797 0.0282805429864253 0 0.0640888698995941 0.0272012621385632 0.0190326001250714 0.0380879832412874 0.0244824678327575 0.0324675324675325 0.063552589768033 0.0114322733075472 0.0247722855291741 0.02286933983839 0.0114277007466098 0 0.0914913083257091 0.00382599380189004 0.022964749110116 0.0153069034134395 0.00382687229727144 0.00231889435117336 0.0348354815213605 0.0221680336954112 0.0221673316866173 0.0190035790073797 0.0272687609075044 0.0354561570980499 0.0463644793541701 0.0245472397992581
"nearly" 0 0.0225733634311512 0.0115660421003932 0.169683257918552 0 0.021362956633198 0.0353616407801322 0.0407841431251529 0.0408085534728079 0.0435243872582356 0 0 0.0266753043842768 0.00952780212660543 0.00952889159932917 0.0171415511199147 0 0.0914913083257091 0.0153039752075602 0.011482374555058 0.0153069034134395 0.00765374459454288 0.0278267322140803 0.00950058586946195 0.0221680336954112 0.025334093356134 0.0221708421752763 0.0354493891797557 0.01909177689895 0.0136366115747559 0.0109098843552258
"next" 0 0.0451467268623025 0.0115660421003932 0.0565610859728507 0 0.021362956633198 0.0326415145662759 0.0244704858750918 0.0108822809260821 0.0108810968145589 0 0 0.0438237143455976 0.0266778459544952 0.011434669919195 0.0247600182843212 0.0473036896877956 0 0.0306079504151203 0 0.0267870809735191 0.034441850675443 0.0139133661070402 0.00316686195648732 0.00633372391297463 0.0316676166951675 0.00950178950368986 0.0163612565445026 0.0681849174962498 0.0436371570392189 0.030002181976871
"red" 0 0 0.0115660421003932 0 0 0.0640888698995941 0.0489622718494138 0.0163136572500612 0.0353674130097668 0.0326432904436767 0 0.063552589768033 0.0133376521921384 0.00952780212660543 0.0247751181582558 0.0171415511199147 0 0 0.0420859318207904 0.0306196654801546 0.0191336292667993 0.0153074891890858 0.032464520916427 0.0190011717389239 0.0158343097824366 0.0190005700171005 0.0126690526715865 0.0136343804537522 0.0300013636983499 0.0218185785196094 0.0381845952432904
"others" 0 0.0225733634311512 0.0231320842007865 0 0 0.0427259132663961 0.0272012621385632 0.0163136572500612 0.0163234213891232 0.0353635646473165 0 0.0317762948840165 0.0114322733075472 0.0171500438278898 0.0209635615185242 0.0228554014932196 0 0 0.0153039752075602 0.0382745818501933 0.0191336292667993 0 0.0231889435117336 0.0411692054343351 0.0443360673908224 0.0285008550256508 0.0380071580147594 0.0299956369982548 0.01909177689895 0.030000545464463 0.0218197687104517
